,#YY,MM,DD,hh,mm,WDI,R WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
11638,2021,3,31,0,40,243,2.3,3.1,1.4,7.14,6.41,282,1014.0,13.7,15.3,10.9,99,99
11644,2021,3,31,1,40,255,2.9,4.1,1.23,10.81,6.23,276,1014.2,13.3,15.2,11.1,99,99
11650,2021,3,31,2,40,238,2.6,4.2,1.28,11.43,6.54,276,1014.8,13.0,15.2,10.9,99,99
11656,2021,3,31,3,40,254,1.7,2.8,1.28,11.43,6.83,278,1015.7,13.1,15.2,11.0,99,99
11662,2021,3,31,4,40,5,0.8,2.2,1.3,10.81,7.13,285,1016.5,12.9,15.3,10.9,99,99
11668,2021,3,31,5,40,256,1.0,2.6,1.31,13.79,7.35,237,1017.2,12.8,15.2,10.8,99,99
11674,2021,3,31,6,40,308,1.0,2.7,1.16,12.9,6.78,265,1017.4,12.7,15.2,10.8,99,99
11680,2021,3,31,7,40,354,1.0,2.7,1.17,12.9,7.24,267,1017.0,12.7,15.1,10.8,99,99
11686,2021,3,31,8,40,15,2.1,3.2,1.08,14.81,6.96,221,1016.8,12.7,15.3,11.0,99,99
11692,2021,3,31,9,40,84,1.8,3.3,1.12,10.81,7.13,288,1016.9,12.5,15.1,11.0,99,99
11698,2021,3,31,10,40,18,4.0,5.5,1.13,17.39,7.7,204,1016.5,12.5,15.1,11.3,99,99
11704,2021,3,31,11,40,69,1.2,4.0,1.17,17.39,7.53,207,1016.7,12.7,15.0,11.7,99,99
11710,2021,3,31,12,40,4,2.3,3.9,1.12,16.0,7.68,203,1016.4,12.8,15.1,11.9,99,99
11716,2021,3,31,13,40,13,3.2,5.0,1.15,12.9,7.9,279,1016.6,12.8,15.0,12.0,99,99
11722,2021,3,31,14,40,2,3.6,4.9,1.16,12.9,7.84,257,1017.1,12.6,15.0,12.0,99,99
11728,2021,3,31,15,40,10,4.1,5.4,1.22,12.9,8.37,283,1017.5,12.5,14.9,11.9,99,99
11734,2021,3,31,16,40,13,4.5,5.5,1.3,12.9,8.08,282,1017.5,12.5,14.8,12.0,99,99
11740,2021,3,31,17,40,355,4.3,5.4,1.21,13.79,7.78,235,1017.8,12.9,14.7,12.4,99,99
11746,2021,3,31,18,40,348,3.9,4.8,1.26,12.9,8.08,270,1017.5,13.1,14.8,12.6,99,99
11752,2021,3,31,19,40,339,3.6,4.6,1.22,17.39,8.18,212,1017.3,13.5,15.0,13.0,99,99
11758,2021,3,31,20,40,343,3.6,4.4,1.06,17.39,7.28,193,1016.8,14.3,15.1,13.2,99,99
11764,2021,3,31,21,40,356,4.2,5.0,1.08,16.0,7.75,203,1016.0,15.3,15.1,13.2,99,99
11770,2021,3,31,22,40,354,3.7,4.4,1.17,17.39,8.05,203,1015.4,16.4,15.3,12.3,99,99
11776,2021,3,31,23,40,321,2.5,3.2,1.3,16.0,8.46,212,1015.3,16.7,15.4,12.3,99,99
11782,2021,4,1,0,40,302,2.4,3.2,1.28,16.0,8.53,206,1015.0,16.7,15.5,13.0,99,99
11788,2021,4,1,1,40,325,3.1,3.9,1.24,17.39,8.19,214,1014.8,16.4,15.2,13.7,99,99
11794,2021,4,1,2,40,281,5.0,6.4,1.17,16.0,8.57,202,1015.0,16.0,15.2,13.8,99,99
11800,2021,4,1,3,40,298,5.2,6.2,1.2,17.39,8.13,204,1015.2,15.4,15.2,14.2,99,99
11806,2021,4,1,4,40,347,4.2,6.0,1.25,16.0,7.96,203,1015.6,15.3,15.2,14.1,99,99
11812,2021,4,1,5,40,354,3.2,4.1,1.14,17.39,7.62,220,1015.2,15.6,15.1,14.1,99,99
11818,2021,4,1,6,40,7,5.0,6.1,1.03,16.0,7.09,198,1014.7,15.9,15.1,13.6,99,99
11824,2021,4,1,7,40,357,4.4,5.3,1.09,16.0,7.93,190,1014.1,15.7,15.1,13.9,99,99
11830,2021,4,1,8,40,348,4.1,5.4,1.19,16.0,8.77,203,1013.6,15.5,15.0,13.7,99,99
11836,2021,4,1,9,40,357,3.6,4.5,1.14,16.0,8.61,195,1012.9,15.5,15.0,13.2,99,99
11842,2021,4,1,10,40,5,3.4,4.0,1.18,17.39,9.1,211,1011.9,16.0,15.0,12.3,99,99
11848,2021,4,1,11,40,354,4.0,4.8,1.14,16.0,8.7,198,1011.3,15.9,14.9,12.1,99,99
11854,2021,4,1,12,40,358,4.0,4.8,1.07,16.0,8.59,201,1011.4,16.1,14.9,11.8,99,99
11860,2021,4,1,13,40,2,3.5,4.2,1.22,16.0,9.15,196,1011.5,16.1,14.9,12.1,99,99
11866,2021,4,1,14,40,354,5.6,6.8,1.29,16.0,9.15,212,1011.7,16.3,14.7,11.4,99,99
11872,2021,4,1,15,40,3,5.1,6.1,1.12,14.81,8.29,205,1011.8,16.6,15.4,11.4,99,99
11878,2021,4,1,16,40,15,4.7,5.4,1.09,16.0,7.78,207,1011.8,17.0,15.5,10.9,99,99
11884,2021,4,1,17,40,14,3.0,3.8,1.24,16.0,8.43,190,1012.3,17.1,15.6,11.2,99,99
11890,2021,4,1,18,40,6,3.4,4.5,1.15,16.0,8.83,184,1012.1,17.1,15.7,11.4,99,99
11896,2021,4,1,19,40,341,3.0,3.7,1.12,16.0,9.12,191,1011.8,17.2,15.7,11.8,99,99
11902,2021,4,1,20,40,286,3.6,4.3,1.19,16.0,9.54,194,1011.6,17.2,15.8,12.7,99,99
11908,2021,4,1,21,40,284,4.8,5.5,1.04,17.39,8.97,208,1011.0,16.3,16.0,14.1,99,99
11914,2021,4,1,22,40,293,5.3,6.1,1.04,14.81,7.58,226,1010.6,16.3,15.8,13.8,99,99
11920,2021,4,1,23,40,288,4.8,5.7,1.16,16.0,8.28,193,1010.1,16.3,15.9,13.5,99,99
11926,2021,4,2,0,40,280,4.9,6.4,1.11,16.0,7.84,186,1010.1,16.4,15.9,13.0,99,99
11932,2021,4,2,1,40,276,6.3,7.9,1.01,16.0,6.16,190,1010.6,15.9,15.7,13.2,99,99
11938,2021,4,2,2,40,281,5.3,6.5,1.09,16.0,6.25,210,1010.5,15.4,15.2,13.2,99,99
11944,2021,4,2,3,40,273,6.6,8.5,1.2,16.0,6.58,196,1011.7,15.3,14.9,13.3,99,99
11950,2021,4,2,4,40,290,5.5,7.2,1.23,16.0,6.11,194,1012.8,15.0,14.8,12.9,99,99
11956,2021,4,2,5,40,326,1.5,2.2,1.2,16.0,5.66,198,1013.0,14.7,14.7,12.8,99,99
11962,2021,4,2,6,40,168,0.8,1.7,1.19,16.0,6.08,207,1013.2,14.5,14.7,13.0,99,99
11968,2021,4,2,7,40,149,0.8,1.7,1.26,16.0,6.21,202,1013.6,14.4,14.7,13.2,99,99
11974,2021,4,2,8,40,219,4.9,6.0,1.24,17.39,5.92,235,1014.0,14.5,14.8,13.4,99,99
11980,2021,4,2,9,40,241,3.8,4.6,1.29,16.0,6.36,203,1013.7,14.5,15.0,13.1,99,99
11986,2021,4,2,10,40,231,2.9,3.8,1.29,16.0,6.73,204,1013.4,14.4,15.1,13.0,99,99
11992,2021,4,2,11,40,254,3.8,4.8,1.29,17.39,6.53,176,1013.4,14.2,15.1,12.9,99,99
11998,2021,4,2,12,40,259,3.7,4.6,1.23,16.0,6.54,185,1014.1,14.1,15.1,12.8,99,99
12004,2021,4,2,13,40,253,3.7,4.6,1.24,16.0,6.48,208,1015.0,14.1,15.1,12.4,99,99
12010,2021,4,2,14,40,274,2.7,3.9,1.34,16.0,6.66,198,1015.8,14.2,15.2,12.5,99,99
12016,2021,4,2,15,40,258,2.5,3.6,1.22,16.0,6.03,203,1016.4,14.1,15.3,12.2,99,99
12022,2021,4,2,16,40,271,3.2,5.1,1.15,14.81,6.03,179,1016.9,14.1,15.5,11.9,99,99
12028,2021,4,2,17,40,264,3.5,5.0,1.22,16.0,6.04,196,1017.7,14.1,15.4,11.6,99,99
12034,2021,4,2,18,40,275,3.6,5.0,1.14,16.0,6.24,213,1017.5,13.9,15.2,11.3,99,99
12040,2021,4,2,19,40,278,2.9,5.0,1.17,16.0,6.35,220,1017.5,13.7,15.1,11.0,99,99
12046,2021,4,2,20,40,257,3.8,4.9,1.12,16.0,6.51,226,1017.3,13.7,15.2,11.2,99,99
12052,2021,4,2,21,40,275,4.0,5.2,1.15,16.0,6.47,245,1017.0,13.5,15.2,11.2,99,99
12058,2021,4,2,22,40,284,4.5,5.6,1.17,16.0,6.5,245,1016.4,13.6,15.4,11.4,99,99
12064,2021,4,2,23,40,278,4.7,5.6,1.03,14.81,5.81,231,1016.5,13.4,15.4,11.2,99,99
12070,2021,4,3,0,40,277,6.7,8.0,1.28,16.0,6.29,244,1016.8,13.3,15.3,11.2,99,99
12076,2021,4,3,1,40,285,6.8,8.5,1.26,16.0,5.93,224,1016.6,12.9,15.1,11.1,99,99
12082,2021,4,3,2,40,281,7.1,9.2,1.28,14.81,5.54,251,1017.1,12.6,15.1,11.0,99,99
12088,2021,4,3,3,40,291,7.0,8.6,1.29,14.81,5.52,219,1017.5,12.3,15.0,10.8,99,99
12094,2021,4,3,4,40,311,6.4,8.4,1.31,16.0,5.74,257,1018.3,12.5,14.9,10.9,99,99
12100,2021,4,3,5,40,316,3.3,5.3,1.26,14.81,5.84,247,1018.7,12.4,14.9,10.6,99,99
12106,2021,4,3,6,40,20,3.2,4.6,1.37,16.0,6.49,226,1018.6,12.8,14.9,10.9,99,99
12112,2021,4,3,7,40,356,3.0,4.5,1.23,14.81,6.46,221,1018.6,12.8,14.9,10.9,99,99
12118,2021,4,3,8,40,285,4.3,5.6,1.27,14.81,6.59,240,1018.5,12.9,14.9,10.9,99,99
12124,2021,4,3,9,40,319,3.3,4.9,1.38,14.81,7.01,251,1018.5,12.5,14.8,10.6,99,99
12130,2021,4,3,10,40,298,5.0,6.8,1.14,14.81,6.61,247,1018.3,12.2,14.9,10.4,99,99
12136,2021,4,3,11,40,306,6.2,8.5,1.08,13.79,5.95,207,1018.3,12.2,14.9,10.4,99,99
12142,2021,4,3,12,40,336,6.7,8.8,1.14,14.81,5.94,266,1018.6,12.2,14.8,10.3,99,99
12148,2021,4,3,13,40,313,5.4,7.3,1.18,14.81,6.0,255,1019.0,12.3,14.7,10.4,99,99
12154,2021,4,3,14,40,339,3.9,5.5,1.15,13.79,5.76,250,1019.7,12.3,14.7,10.2,99,99
12160,2021,4,3,15,40,317,4.6,6.0,1.26,14.81,6.25,262,1020.2,12.5,14.6,10.3,99,99
12166,2021,4,3,16,40,302,4.1,6.4,1.19,14.81,5.82,250,1020.5,12.5,14.7,10.0,99,99
12172,2021,4,3,17,40,336,5.8,7.2,1.31,14.81,6.35,226,1020.8,13.0,14.7,10.6,99,99
12178,2021,4,3,18,40,306,5.3,6.4,1.26,14.81,6.38,228,1020.9,13.0,14.8,10.5,99,99
12184,2021,4,3,19,40,329,3.9,6.0,1.31,14.81,6.54,207,1020.3,13.0,14.9,10.4,99,99
12190,2021,4,3,20,40,310,4.6,5.8,1.23,19.05,6.48,196,1020.1,13.4,15.1,10.9,99,99
12196,2021,4,3,21,40,304,6.8,8.5,1.18,14.81,6.11,212,1019.6,13.4,15.1,10.9,99,99
12202,2021,4,3,22,40,303,8.0,9.3,1.16,14.81,5.34,245,1019.2,13.7,15.1,11.3,99,99
12208,2021,4,3,23,40,304,7.6,9.3,1.56,19.05,6.49,206,1018.8,13.7,15.1,11.2,99,99
12214,2021,4,4,0,40,304,8.0,9.6,1.3,14.81,5.37,218,1018.4,13.8,15.1,11.4,99,99
12220,2021,4,4,1,40,298,8.8,10.6,1.33,14.81,5.34,246,1018.8,13.7,15.0,11.2,99,99
12226,2021,4,4,2,40,308,8.0,9.7,1.49,19.05,5.34,290,1018.5,13.6,15.0,11.2,99,99
12232,2021,4,4,3,40,337,5.9,7.9,1.39,14.81,5.43,226,1019.3,14.0,14.9,11.7,99,99
12238,2021,4,4,4,40,320,4.0,5.2,1.49,14.81,5.73,227,1019.9,13.8,14.9,11.5,99,99
12244,2021,4,4,5,40,310,4.1,5.3,1.53,19.05,6.04,191,1019.8,13.9,14.9,11.6,99,99
12250,2021,4,4,6,40,297,5.1,6.6,1.43,13.79,6.0,274,1019.9,13.9,14.9,11.7,99,99
12256,2021,4,4,7,40,302,6.4,7.7,1.78,17.39,7.11,183,1019.7,13.6,15.0,11.6,99,99
12262,2021,4,4,8,40,305,5.6,6.6,1.46,17.39,6.32,168,1019.1,13.5,15.0,11.7,99,99
12268,2021,4,4,9,40,309,6.1,7.1,1.49,14.81,6.32,194,1018.8,13.5,999.0,11.8,99,99
12274,2021,4,4,10,40,314,5.0,6.5,1.45,13.79,6.1,267,1018.2,13.6,15.1,11.7,99,99
12280,2021,4,4,11,40,305,5.1,6.3,1.4,17.39,6.24,170,1018.0,13.6,15.1,11.6,99,99
12286,2021,4,4,12,40,311,6.0,7.1,1.47,17.39,6.64,193,1017.9,13.7,15.1,11.6,99,99
12292,2021,4,4,13,40,302,5.9,7.1,1.55,17.39,6.88,189,1018.5,13.7,15.1,11.8,99,99
12298,2021,4,4,14,40,303,6.1,7.6,1.61,17.39,6.61,206,1018.9,13.7,15.1,11.7,99,99
12304,2021,4,4,15,40,303,5.2,6.6,1.41,17.39,6.26,204,1019.0,13.8,15.1,11.8,99,99
12310,2021,4,4,16,40,312,3.9,5.1,1.47,17.39,6.43,183,1019.1,13.9,15.2,11.6,99,99
12316,2021,4,4,17,40,305,3.6,4.8,1.48,17.39,6.16,199,1018.9,14.1,15.3,12.1,99,99
12322,2021,4,4,18,40,300,4.5,5.8,1.56,17.39,6.61,198,1018.7,14.1,15.4,12.0,99,99
12328,2021,4,4,19,40,284,5.0,6.1,1.46,16.0,6.36,211,1018.2,14.3,15.5,12.1,99,99
12334,2021,4,4,20,40,285,5.8,7.0,1.57,16.0,6.66,200,1017.5,14.4,15.5,12.2,99,99
12340,2021,4,4,21,40,282,6.7,8.0,1.34,17.39,6.09,223,1017.3,14.4,15.5,12.1,99,99
12346,2021,4,4,22,40,290,7.2,8.4,1.43,16.0,5.64,189,1016.5,14.3,15.5,12.2,99,99
12352,2021,4,4,23,40,297,7.4,9.2,1.56,17.39,6.32,217,1016.3,14.5,15.5,12.2,99,99
12358,2021,4,5,0,40,304,6.9,8.7,1.4,14.81,5.52,204,1015.8,14.6,15.5,12.2,99,99
12364,2021,4,5,1,40,298,7.8,9.1,1.7,16.0,6.26,211,1015.6,14.4,15.5,12.4,99,99
12370,2021,4,5,2,40,291,6.8,8.5,1.7,16.0,6.29,206,1015.9,14.3,15.4,12.3,99,99
12376,2021,4,5,3,40,314,6.1,7.5,1.55,16.0,5.39,200,1016.4,14.3,15.4,12.2,99,99
12382,2021,4,5,4,40,304,6.6,8.1,1.59,16.0,5.68,180,1016.6,14.2,15.4,12.1,99,99
12388,2021,4,5,5,40,292,7.6,9.7,1.59,16.0,5.85,178,1016.9,14.2,15.4,12.3,99,99
12394,2021,4,5,6,40,292,6.8,8.9,1.64,16.0,5.92,198,1016.5,14.1,15.4,11.9,99,99
12400,2021,4,5,7,40,296,6.8,8.6,1.55,16.0,5.89,199,1016.6,14.0,15.3,11.8,99,99
12406,2021,4,5,8,40,296,7.1,8.7,1.77,16.0,6.15,237,1016.0,13.9,15.3,11.7,99,99
12412,2021,4,5,9,40,292,7.3,9.2,1.68,7.14,6.01,290,1015.2,13.6,15.3,11.7,99,99
12418,2021,4,5,10,40,288,7.1,8.6,1.77,16.0,6.25,185,1014.8,13.6,15.3,11.5,99,99
12424,2021,4,5,11,40,288,7.3,9.1,1.78,16.0,6.23,200,1014.8,13.6,15.2,11.5,99,99
12430,2021,4,5,12,40,291,8.2,10.0,1.7,16.0,5.89,211,1014.7,13.5,15.2,11.4,99,99
12436,2021,4,5,13,40,295,7.7,9.7,1.8,7.69,6.19,294,1015.3,13.4,15.1,11.2,99,99
12442,2021,4,5,14,40,300,8.1,9.7,1.97,7.69,6.05,292,1015.5,13.2,15.1,11.1,99,99
12448,2021,4,5,15,40,297,8.1,9.7,2.06,7.69,6.0,295,1016.0,13.1,15.1,10.9,99,99
12454,2021,4,5,16,40,317,7.7,9.9,1.98,7.69,6.05,288,1016.0,13.8,15.1,11.4,99,99
12460,2021,4,5,17,40,294,6.8,8.1,2.03,7.69,6.11,293,1016.2,13.3,15.1,10.9,99,99
12466,2021,4,5,18,40,290,6.4,7.9,1.89,7.14,5.99,295,1015.6,13.3,15.2,10.8,99,99
12472,2021,4,5,19,40,290,7.7,9.8,1.87,7.14,6.07,290,1015.3,13.3,15.2,10.8,99,99
12478,2021,4,5,20,40,288,8.6,10.2,1.9,7.14,6.02,291,1014.7,13.6,15.2,11.1,99,99
12484,2021,4,5,21,40,288,8.8,10.8,1.93,7.69,6.02,287,1013.9,13.6,15.2,11.0,99,99
12490,2021,4,5,22,40,287,9.3,11.5,1.91,8.33,5.89,290,1013.2,13.7,15.2,11.1,99,99
12496,2021,4,5,23,40,288,8.8,11.6,1.9,7.14,5.89,291,1012.8,13.7,15.2,11.2,99,99
12502,2021,4,6,0,40,302,8.2,10.0,1.97,8.33,5.8,291,1012.6,13.8,15.2,10.9,99,99
12508,2021,4,6,1,40,302,7.9,9.7,1.91,7.69,5.87,297,1012.6,13.8,15.2,10.9,99,99
12514,2021,4,6,2,40,297,7.2,9.6,1.99,7.69,6.09,299,1013.0,13.7,15.1,11.2,99,99
12520,2021,4,6,3,40,298,8.1,9.7,1.94,7.69,5.91,299,1013.5,13.7,15.1,11.1,99,99
12526,2021,4,6,4,40,287,7.5,9.5,2.13,7.69,6.09,299,1014.0,13.6,15.1,11.3,99,99
12532,2021,4,6,5,40,301,9.6,11.7,2.15,7.69,5.97,302,1014.1,13.8,15.1,11.2,99,99
12538,2021,4,6,6,40,309,8.1,10.5,2.03,8.33,5.9,299,1014.3,13.7,15.0,11.4,99,99
12544,2021,4,6,7,40,302,7.5,9.0,2.03,8.33,5.9,294,1014.4,13.5,14.8,11.5,99,99
12550,2021,4,6,8,40,301,6.9,8.6,1.9,8.33,6.11,295,1014.1,13.5,14.8,11.5,99,99
12556,2021,4,6,9,40,310,5.4,7.1,2.18,9.09,6.3,288,1013.6,13.3,14.8,11.0,99,99
12562,2021,4,6,10,40,303,6.1,7.6,2.08,8.33,6.37,288,1013.1,13.2,14.7,11.0,99,99
12568,2021,4,6,11,40,332,6.1,7.6,1.99,8.33,6.65,291,1012.9,13.1,14.7,11.1,99,99
12574,2021,4,6,12,40,341,4.6,6.5,2.08,8.33,6.58,287,1012.8,13.1,14.7,10.9,99,99
12580,2021,4,6,13,40,317,4.1,7.0,1.88,8.33,6.44,292,1013.6,12.9,14.7,10.5,99,99
12586,2021,4,6,14,40,304,4.2,6.0,1.74,7.69,6.24,289,1014.5,13.1,14.8,10.4,99,99
12592,2021,4,6,15,40,284,3.8,5.9,1.7,8.33,6.24,292,1014.7,12.9,14.8,10.2,99,99
12598,2021,4,6,16,40,280,4.7,7.0,1.82,7.69,6.48,293,1015.5,13.0,14.8,10.3,99,99
12604,2021,4,6,17,40,288,5.7,7.7,1.8,7.69,6.38,290,1016.2,13.1,14.9,10.4,99,99
12610,2021,4,6,18,40,295,5.6,8.5,1.62,8.33,6.11,285,1016.6,13.1,14.9,10.3,99,99
12616,2021,4,6,19,40,313,6.2,7.6,1.58,8.33,5.96,288,1016.1,13.4,15.1,10.8,99,99
12622,2021,4,6,20,40,303,5.6,7.7,1.54,14.81,5.88,196,1016.0,13.5,15.2,11.0,99,99
12628,2021,4,6,21,40,301,4.8,6.5,1.42,7.69,5.96,286,1015.6,13.8,15.3,11.4,99,99
12634,2021,4,6,22,40,300,5.9,7.5,1.44,7.14,5.87,290,1015.2,14.0,15.3,11.9,99,99
12640,2021,4,6,23,40,281,6.5,7.8,1.52,14.81,5.91,187,1015.4,13.5,15.2,11.3,99,99
12646,2021,4,7,0,40,285,6.7,7.7,1.38,7.69,5.64,290,1015.1,13.5,15.2,11.3,99,99
12652,2021,4,7,1,40,294,8.4,9.9,1.34,7.14,5.43,293,1015.5,13.4,15.1,11.5,99,99
12658,2021,4,7,2,40,286,7.7,9.2,1.42,6.67,5.27,292,1016.2,13.4,15.0,11.5,99,99
12664,2021,4,7,3,40,296,8.0,9.5,1.59,7.69,5.63,297,1017.2,13.5,14.9,11.6,99,99
12670,2021,4,7,4,40,313,7.9,9.4,1.52,6.25,5.4,298,1017.5,13.5,14.9,11.5,99,99
12676,2021,4,7,5,40,324,6.0,7.1,1.38,7.69,5.29,300,1017.8,13.6,14.8,11.7,99,99
12682,2021,4,7,6,40,3,5.4,6.6,1.56,7.14,5.8,313,1017.7,13.7,14.8,11.8,99,99
12688,2021,4,7,7,40,354,3.6,4.5,1.42,12.12,5.64,260,1017.7,13.6,14.8,11.8,99,99
12694,2021,4,7,8,40,316,3.0,4.6,1.49,6.25,5.77,293,1017.5,13.6,14.7,11.8,99,99
12700,2021,4,7,9,40,324,3.7,6.1,1.4,13.79,6.09,200,1017.1,13.9,14.8,12.0,99,99
12706,2021,4,7,10,40,307,4.2,5.7,1.4,6.67,5.91,296,1016.8,13.6,14.8,11.6,99,99
12712,2021,4,7,11,40,303,3.7,5.9,1.39,13.79,6.24,197,1016.6,13.4,14.8,11.6,99,99
12718,2021,4,7,12,40,290,4.6,6.1,1.35,6.67,6.32,293,1016.9,13.5,14.9,11.8,99,99
12724,2021,4,7,13,40,294,4.7,5.6,1.26,10.81,6.26,279,1017.6,13.9,14.9,12.2,99,99
12730,2021,4,7,14,40,2,2.8,3.7,1.34,10.81,6.44,268,1017.8,13.9,15.0,12.1,99,99
12736,2021,4,7,15,40,27,2.7,3.7,1.31,13.79,6.51,207,1017.8,13.9,15.0,12.0,99,99
12742,2021,4,7,16,40,359,2.1,3.2,1.26,10.0,6.54,277,1018.6,14.2,15.1,12.1,99,99
12748,2021,4,7,17,40,307,1.8,3.2,1.35,7.14,6.46,289,1019.1,14.3,15.2,12.2,99,99
12754,2021,4,7,18,40,283,2.7,3.8,1.24,10.0,6.22,271,1018.9,14.2,15.4,12.1,99,99
12760,2021,4,7,19,40,294,5.4,7.0,1.29,12.9,6.52,201,1018.8,14.6,15.5,12.6,99,99
12766,2021,4,7,20,40,288,5.9,7.5,1.19,9.09,6.07,284,1018.6,14.6,15.7,12.8,99,99
12772,2021,4,7,21,40,324,5.7,6.9,1.24,10.0,5.66,277,1017.1,14.4,15.6,12.5,99,99
12778,2021,4,7,22,40,267,6.3,9.1,1.2,10.0,5.98,274,1018.1,14.7,15.7,12.8,99,99
12784,2021,4,7,23,40,286,7.7,9.5,1.22,9.09,5.54,279,1017.3,14.3,15.7,12.6,99,99
12790,2021,4,8,0,40,297,7.0,8.7,1.22,9.09,5.39,284,1016.7,14.1,15.5,12.2,99,99
12796,2021,4,8,1,40,298,6.8,8.2,1.21,9.09,5.42,285,1016.5,14.4,15.3,12.6,99,99
12802,2021,4,8,2,40,310,4.3,5.4,1.22,10.0,5.47,283,1016.8,14.4,15.3,13.0,99,99
12808,2021,4,8,3,40,307,4.0,5.0,1.2,6.67,5.4,301,1017.1,14.5,15.1,12.8,99,99
12814,2021,4,8,4,40,298,4.5,5.5,1.2,6.67,5.49,299,1017.4,14.7,15.1,12.8,99,99
12820,2021,4,8,5,40,332,2.8,3.5,1.23,16.0,5.71,174,1017.7,14.7,15.0,12.8,99,99
12826,2021,4,8,6,40,288,3.9,4.9,1.31,16.0,5.92,198,1017.8,14.5,15.0,12.4,99,99
12832,2021,4,8,7,40,264,4.3,5.2,1.33,6.25,5.77,300,1017.2,14.5,15.1,12.5,99,99
12838,2021,4,8,8,40,272,5.2,6.5,1.28,6.67,5.66,294,1017.0,14.4,15.1,12.3,99,99
12844,2021,4,8,9,40,285,5.0,6.3,1.27,7.14,5.75,294,1016.5,14.5,15.1,11.9,99,99
12850,2021,4,8,10,40,293,6.2,7.6,1.46,6.67,6.0,295,1016.2,14.8,15.4,11.2,99,99
12856,2021,4,8,11,40,296,5.9,7.3,1.39,7.14,5.87,291,1015.9,14.7,15.3,11.5,99,99
12862,2021,4,8,12,40,298,7.1,8.5,1.54,7.14,6.13,289,1016.1,14.6,15.4,12.2,99,99
12868,2021,4,8,13,40,299,6.9,8.9,1.48,7.69,5.73,292,1016.2,14.4,15.4,11.9,99,99
12874,2021,4,8,14,40,290,8.0,9.5,1.56,7.69,5.61,286,1016.4,14.4,15.4,11.8,99,99
12880,2021,4,8,15,40,298,7.6,9.4,1.56,7.14,5.47,290,1016.9,14.4,15.4,11.7,99,99
12886,2021,4,8,16,40,299,6.7,8.5,1.63,7.14,5.56,285,1017.0,14.3,15.4,11.7,99,99
12892,2021,4,8,17,40,299,8.0,9.7,1.6,7.14,5.48,287,1017.5,14.3,15.4,11.5,99,99
12898,2021,4,8,18,40,303,7.9,9.5,1.65,7.14,5.55,288,1017.7,14.3,15.4,11.7,99,99
12904,2021,4,8,19,40,301,7.4,8.9,1.69,7.69,5.43,290,1017.2,14.2,15.5,11.7,99,99
12910,2021,4,8,20,40,294,7.5,9.2,1.81,7.14,5.49,294,1016.8,14.3,15.5,11.4,99,99
12916,2021,4,8,21,40,292,8.3,10.1,1.79,8.33,5.38,298,1016.3,14.2,15.5,11.6,99,99
12922,2021,4,8,22,40,297,9.8,12.2,1.86,7.14,5.53,292,1015.5,14.4,15.5,10.8,99,99
12928,2021,4,8,23,40,302,10.0,12.0,2.1,8.33,5.71,302,1014.9,14.4,15.5,10.9,99,99
12934,2021,4,9,0,40,297,8.2,10.1,1.92,8.33,5.43,299,1014.6,14.5,15.4,10.9,99,99
12940,2021,4,9,1,40,286,7.3,9.7,2.0,7.69,5.82,298,1014.5,14.4,15.4,11.4,99,99
12946,2021,4,9,2,40,286,7.7,9.7,2.11,8.33,6.24,295,1014.8,14.1,15.4,11.4,99,99
12952,2021,4,9,3,40,286,7.0,8.7,2.11,8.33,6.14,299,1015.2,13.9,15.3,11.4,99,99
12958,2021,4,9,4,40,291,7.8,9.7,1.91,8.33,5.89,300,1015.7,14.0,15.3,11.2,99,99
12964,2021,4,9,5,40,292,8.1,10.0,2.04,8.33,5.96,295,1015.5,13.9,15.3,11.1,99,99
12970,2021,4,9,6,40,288,6.5,7.9,2.1,7.69,6.06,297,1015.7,14.0,15.3,11.5,99,99
12976,2021,4,9,7,40,303,6.6,8.5,2.05,8.33,6.15,300,1015.1,14.0,15.3,11.3,99,99
12982,2021,4,9,8,40,306,6.7,8.4,2.14,6.67,6.29,291,1014.9,14.0,15.4,11.1,99,99
12988,2021,4,9,9,40,308,6.2,8.2,2.23,7.69,6.47,293,1014.5,13.8,15.5,11.4,99,99
12994,2021,4,9,10,40,294,5.6,7.1,2.09,8.33,6.45,295,1014.1,13.8,15.6,11.8,99,99
13000,2021,4,9,11,40,315,3.5,5.1,2.13,8.33,6.55,290,1014.0,14.0,15.6,11.8,99,99
13006,2021,4,9,12,40,349,3.0,4.4,1.99,8.33,6.64,291,1013.9,14.1,15.6,11.6,99,99
13012,2021,4,9,13,40,318,1.4,3.4,1.87,9.09,6.64,280,1014.2,13.8,15.6,11.5,99,99
13018,2021,4,9,14,40,283,0.5,1.7,1.9,8.33,6.44,286,1014.7,13.9,15.5,11.6,99,99
13024,2021,4,9,15,40,223,1.3,2.3,1.89,8.33,6.65,289,1015.0,13.9,15.6,11.3,99,99
13030,2021,4,9,16,40,205,1.6,2.5,1.59,9.09,6.31,289,1015.4,14.0,15.6,11.5,99,99
13036,2021,4,9,17,40,231,0.6,1.7,1.64,9.09,6.45,290,1015.9,14.4,15.7,11.7,99,99
13042,2021,4,9,18,40,291,3.6,5.2,1.77,7.69,6.47,292,1016.1,14.5,16.0,12.2,99,99
13048,2021,4,9,19,40,312,3.0,4.2,1.69,8.33,6.41,295,1015.8,14.5,16.0,12.2,99,99
